,TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
14,2020-20,A69-9006-7853,5/21/2020 20:06,3845.8,6316.01,-0.607,34.410952,-119.561762,5,2.8,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
15,2020-20,A69-9006-7853,5/21/2020 20:07,3801.93,6308.54,-0.607,34.410884,-119.562239,3,3.0,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
16,2020-20,A69-9006-7853,5/21/2020 20:08,3763.94,6308.74,-0.607,34.410886,-119.562653,6,2.7,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
17,2020-20,A69-9006-7853,5/21/2020 20:09,3732.02,6274.67,-0.607,34.410579,-119.563,3,2.8,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
18,2020-20,A69-9006-7853,5/21/2020 20:10,3703.15,6285.99,-0.607,34.410681,-119.563314,3,2.8,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
19,2020-20,A69-9006-7853,5/21/2020 20:11,3670.34,6280.36,-0.607,34.41063,-119.563671,3,2.8,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
20,2020-20,A69-9006-7853,5/21/2020 20:12,3630.12,6280.77,-0.607,34.410634,-119.564108,4,2.7,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
21,2020-20,A69-9006-7853,5/21/2020 20:13,3631.39,6255.35,-0.607,34.410405,-119.564094,4,2.7,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
22,2020-20,A69-9006-7853,5/21/2020 20:15,3618.11,6225.44,-0.607,34.410135,-119.564239,4,2.7,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
23,2020-20,A69-9006-7853,5/21/2020 20:17,3626.13,6148.45,-0.607,34.409441,-119.564151,5,2.7,,,-0.6065,,In_A Off_A Off_B Off_C OS1,In_A Off_A Off_B Off_C OS1
24,2020-20,A69-9006-7853,5/21/2020 20:18,3598.61,6176.09,-0.607,34.40969,-119.564451,3,3.0,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
25,2020-20,A69-9006-7853,5/21/2020 20:19,3576.52,6207.93,-0.607,34.409977,-119.564691,3,3.0,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
26,2020-20,A69-9006-7853,5/21/2020 20:20,3552.75,6245.52,-0.607,34.410316,-119.56495,1,3.2,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
27,2020-20,A69-9006-7853,5/21/2020 20:21,3530.75,6270.14,-0.607,34.410538,-119.565189,1,3.2,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
28,2020-20,A69-9006-7853,5/21/2020 20:22,3505.76,6292.38,-0.607,34.410738,-119.565461,3,3.2,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
29,2020-20,A69-9006-7853,5/21/2020 20:47,3810.32,6271.04,-0.607,34.410546,-119.562148,3,3.0,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
30,2020-20,A69-9006-7853,5/21/2020 20:48,3857.75,6251.87,-0.607,34.410374,-119.561632,3,2.8,,,-0.6065,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
31,2020-20,A69-9006-7853,5/21/2020 20:50,3929.58,6201.13,-0.607,34.409916,-119.560851,4,2.7,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
32,2020-20,A69-9006-7853,5/21/2020 20:52,4006.66,6124.99,-0.607,34.40923,-119.560012,1,3.0,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
33,2020-20,A69-9006-7853,5/21/2020 20:54,4058.29,6065.09,-0.607,34.40869,-119.559451,8,2.6,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
34,2020-20,A69-9006-7853,5/21/2020 20:55,4093.43,6034.42,-0.607,34.408414,-119.559068,3,2.9,,,-0.6065,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
35,2020-20,A69-9006-7853,5/21/2020 20:56,4136.11,5997.95,-0.607,34.408085,-119.558604,9,2.5,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
36,2020-20,A69-9006-7853,5/21/2020 21:04,4211.66,5874.92,-0.607,34.406976,-119.557782,1,3.4,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
37,2020-20,A69-9006-7853,5/21/2020 21:05,4193.06,5922.83,-0.607,34.407408,-119.557985,1,3.4,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
38,2020-20,A69-9006-7853,5/21/2020 21:06,4193.54,5975.67,-0.607,34.407884,-119.55798,4,3.1,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
39,2020-20,A69-9006-7853,5/21/2020 21:08,4225.35,6023.08,-0.607,34.408312,-119.557634,9,2.6,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
40,2020-20,A69-9006-7853,5/21/2020 21:10,4283.07,6059.83,-0.607,34.408643,-119.557006,4,2.7,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
41,2020-20,A69-9006-7853,5/21/2020 21:14,4345.54,6001.27,-0.607,34.408115,-119.556326,4,2.7,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
42,2020-20,A69-9006-7853,5/21/2020 21:17,4296.18,6072.7,-0.607,34.408759,-119.556863,1,3.3,,,-0.6065,,In_B In_C Off_B,In_B In_C Off_B
43,2020-20,A69-9006-7853,5/21/2020 21:19,4285.1,6150.19,-0.607,34.409457,-119.556984,1,3.4,,,-0.6065,,In_B In_C Off_B,In_B In_C Off_B
44,2020-20,A69-9006-7853,5/21/2020 21:20,4262.64,6145.45,-0.607,34.409415,-119.557228,4,2.9,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
45,2020-20,A69-9006-7853,5/21/2020 21:21,4236.41,6138.08,-0.607,34.409348,-119.557513,8,2.7,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
46,2020-20,A69-9006-7853,5/21/2020 21:23,4170.15,6161.89,-0.607,34.409563,-119.558234,1,4.3,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
47,2020-20,A69-9006-7853,5/21/2020 21:27,4125.53,6257.23,-0.607,34.410422,-119.55872,1,3.4,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
48,2020-20,A69-9006-7853,5/21/2020 21:29,4083.81,6255.34,-0.607,34.410405,-119.559173,1,3.2,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
49,2020-20,A69-9006-7853,5/21/2020 21:30,4077.41,6214.72,-0.607,34.410039,-119.559243,1,3.0,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
50,2020-20,A69-9006-7853,5/21/2020 21:33,4064.65,6121.33,-0.607,34.409197,-119.559382,1,3.3,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
51,2020-20,A69-9006-7853,5/21/2020 21:34,4074.88,6062.26,-0.607,34.408665,-119.55927,3,2.8,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
52,2020-20,A69-9006-7853,5/21/2020 21:35,4092.53,6003.57,-0.607,34.408135,-119.559078,8,2.5,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
53,2020-20,A69-9006-7853,5/21/2020 21:37,4121.87,5972.59,-0.607,34.407856,-119.558759,4,2.8,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
54,2020-20,A69-9006-7853,5/21/2020 21:38,4183.43,5986.2,-0.607,34.407979,-119.55809,9,2.5,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
55,2020-20,A69-9006-7853,5/21/2020 21:40,4240.71,5966.74,-0.607,34.407804,-119.557466,1,3.1,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
56,2020-20,A69-9006-7853,5/21/2020 21:41,4294.45,5945.89,-0.607,34.407616,-119.556882,1,2.9,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
57,2020-20,A69-9006-7853,5/21/2020 21:42,4336.54,5921.04,-0.607,34.407392,-119.556424,1,5.1,,,-0.6065,,In_C Off_C Off_D,In_C Off_C Off_D
58,2020-20,A69-9006-7853,5/21/2020 21:43,4368.31,5894.81,-0.607,34.407155,-119.556079,1,4.3,,,-0.6065,,In_C Off_C Off_D,In_C Off_C Off_D
59,2020-20,A69-9006-7853,5/21/2020 21:45,4439.63,5819.56,-0.607,34.406477,-119.555303,1,3.4,,,-0.6065,,In_C Off_C Off_D,In_C Off_C Off_D
60,2020-20,A69-9006-7853,5/21/2020 21:48,4479.46,5826.92,-0.607,34.406543,-119.55487,7,2.6,,,-0.6065,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
61,2020-20,A69-9006-7853,5/21/2020 21:50,4542.44,5812.65,-0.607,34.406415,-119.554185,7,2.6,,,-0.6065,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
62,2020-20,A69-9006-7853,5/21/2020 21:51,4602.06,5793.15,-0.607,34.406239,-119.553536,1,3.5,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
63,2020-20,A69-9006-7853,5/21/2020 21:52,4653.12,5772.62,-0.607,34.406054,-119.552981,2,3.2,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
64,2020-20,A69-9006-7853,5/21/2020 21:53,4692.34,5787.74,-0.607,34.40619,-119.552554,7,2.9,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
65,2020-20,A69-9006-7853,5/21/2020 21:54,4727.39,5786.08,-0.607,34.406175,-119.552173,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
66,2020-20,A69-9006-7853,5/21/2020 21:55,4764.36,5780.12,-0.607,34.406122,-119.551771,6,3.4,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
67,2020-20,A69-9006-7853,5/21/2020 21:56,4832.14,5757.34,-0.607,34.405916,-119.551034,1,4.3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
68,2020-20,A69-9006-7853,5/21/2020 21:57,4868.16,5764.03,-0.607,34.405976,-119.550642,5,4.0,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
69,2020-20,A69-9006-7853,5/21/2020 21:59,4822.53,5775.95,-0.607,34.406084,-119.551138,5,3.7,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
70,2020-20,A69-9006-7853,5/21/2020 22:00,4783.06,5788.91,-0.607,34.406201,-119.551568,6,3.5,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
71,2020-20,A69-9006-7853,5/21/2020 22:01,4751.71,5802.21,-0.607,34.406321,-119.551908,6,3.4,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
72,2020-20,A69-9006-7853,5/21/2020 22:03,4698.8,5802.42,-0.607,34.406323,-119.552484,5,3.4,,,-0.6065,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
73,2020-20,A69-9006-7853,5/21/2020 22:04,4658.93,5773.6,-0.607,34.406063,-119.552918,13,2.7,,,-0.6065,,In_C In_D Off_C Off_D Off_E OS2,In_C In_D Off_C Off_D Off_E OS2
74,2020-20,A69-9006-7853,5/21/2020 22:05,4622.81,5774.22,-0.607,34.406068,-119.55331,4,2.9,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
75,2020-20,A69-9006-7853,5/21/2020 22:07,4581.57,5771.53,-0.607,34.406044,-119.553759,1,3.2,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
76,2020-19,A69-9006-7851,5/21/2020 22:07,3482.27,6366.31,-0.607,34.411405,-119.565716,4,3.1,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
77,2020-20,A69-9006-7853,5/21/2020 22:08,4563.34,5804.26,-0.607,34.406339,-119.553957,7,2.7,,,-0.6065,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
78,2020-19,A69-9006-7851,5/21/2020 22:09,3584.82,6419.66,-0.607,34.411886,-119.564601,1,3.0,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
79,2020-20,A69-9006-7853,5/21/2020 22:09,4520.88,5828.55,-0.607,34.406558,-119.554419,4,2.8,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
80,2020-19,A69-9006-7851,5/21/2020 22:11,3637.12,6458.39,-0.607,34.412235,-119.564032,1,3.2,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
81,2020-20,A69-9006-7853,5/21/2020 22:11,4502.47,5873.59,-0.607,34.406964,-119.554619,4,2.8,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
82,2020-19,A69-9006-7851,5/21/2020 22:14,3740.26,6522.39,-0.607,34.412812,-119.56291,1,4.3,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
83,2020-19,A69-9006-7851,5/21/2020 22:23,4066.7,6412.74,-0.607,34.411824,-119.55936,3,4.4,,,-0.6065,,In_B In_C Off_A Off_B OS1,In_B In_C Off_A Off_B OS1
84,2020-20,A69-9006-7853,5/21/2020 22:25,4446.22,6081.59,-0.607,34.408839,-119.555231,2,3.5,,,-0.6065,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
85,2020-20,A69-9006-7853,5/21/2020 22:27,4418.13,5997.96,-0.607,34.408085,-119.555537,1,3.1,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
86,2020-20,A69-9006-7853,5/21/2020 22:29,4444.92,5919.76,-0.607,34.40738,-119.555245,1,3.4,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
87,2020-20,A69-9006-7853,5/21/2020 22:30,4479.77,5886.3,-0.607,34.407079,-119.554866,4,2.9,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
88,2020-20,A69-9006-7853,5/21/2020 22:34,4606.98,5789.37,-0.607,34.406205,-119.553483,7,2.7,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
89,2020-20,A69-9006-7853,5/21/2020 22:35,4583.89,5807.96,-0.607,34.406372,-119.553734,4,2.9,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
90,2020-20,A69-9006-7853,5/21/2020 22:36,4572.12,5844.17,-0.607,34.406699,-119.553862,1,3.2,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
91,2020-21,A69-9006-7849,5/21/2020 22:37,3463.08,6352.63,-0.607,34.411281,-119.565925,1,4.7,,,-0.6065,,In_A Off_A Off_B,In_A Off_A Off_B
92,2020-20,A69-9006-7853,5/21/2020 22:38,4567.1,5827.69,-0.607,34.40655,-119.553916,2,2.9,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
93,2020-20,A69-9006-7853,5/21/2020 22:39,4603.5,5797.29,-0.607,34.406276,-119.553521,1,3.6,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
94,2020-19,A69-9006-7851,5/21/2020 22:39,4472.02,6089.29,-0.607,34.408909,-119.554951,4,3.9,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
95,2020-21,A69-9006-7849,5/21/2020 22:40,3600.71,6299.02,-0.607,34.410798,-119.564428,4,2.7,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
96,2020-21,A69-9006-7849,5/21/2020 22:41,3651.97,6296.81,-0.607,34.410778,-119.56387,1,3.0,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
97,2020-20,A69-9006-7853,5/21/2020 22:42,4598.62,5778.99,-0.607,34.406111,-119.553574,12,2.5,,,-0.6065,,In_B In_C In_D Off_C Off_D OS2,In_B In_C In_D Off_C Off_D OS2
98,2020-21,A69-9006-7849,5/21/2020 22:42,3681.41,6326.32,-0.607,34.411045,-119.56355,6,2.6,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
99,2020-20,A69-9006-7853,5/21/2020 22:43,4621.71,5756.05,-0.607,34.405905,-119.553322,2,3.0,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
100,2020-20,A69-9006-7853,5/21/2020 22:44,4640.25,5777.03,-0.607,34.406094,-119.553121,1,3.5,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
101,2020-21,A69-9006-7849,5/21/2020 22:44,3785.0,6327.62,-0.607,34.411056,-119.562423,3,3.0,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
102,2020-20,A69-9006-7853,5/21/2020 22:44,4670.0,5790.28,-0.607,34.406213,-119.552797,2,3.3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
103,2020-20,A69-9006-7853,5/21/2020 22:45,4672.76,5770.67,-0.607,34.406036,-119.552767,4,3.1,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
104,2020-20,A69-9006-7853,5/21/2020 22:47,4685.73,5793.73,-0.607,34.406244,-119.552626,7,2.9,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
105,2020-20,A69-9006-7853,5/21/2020 22:48,4683.63,5790.58,-0.607,34.406216,-119.552649,2,3.4,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
106,2020-20,A69-9006-7853,5/21/2020 22:49,4697.62,5817.53,-0.607,34.406459,-119.552497,4,3.6,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
107,2020-21,A69-9006-7849,5/21/2020 22:49,4007.47,6219.6,-0.607,34.410083,-119.560004,4,2.7,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
108,2020-20,A69-9006-7853,5/21/2020 22:49,4683.7,5806.46,-0.607,34.406359,-119.552648,4,3.4,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
109,2020-21,A69-9006-7849,5/21/2020 22:50,4065.41,6187.28,-0.607,34.409792,-119.559373,4,2.7,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
110,2020-19,A69-9006-7851,5/21/2020 22:51,4643.36,5811.77,-0.607,34.406407,-119.553087,4,3.2,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
111,2020-20,A69-9006-7853,5/21/2020 22:51,4706.1,5808.31,-0.607,34.406376,-119.552405,7,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
112,2020-20,A69-9006-7853,5/21/2020 22:52,4705.94,5785.41,-0.607,34.406169,-119.552406,7,3.0,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
113,2020-19,A69-9006-7851,5/21/2020 22:53,4686.23,5829.69,-0.607,34.406568,-119.552621,1,4.7,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
114,2020-20,A69-9006-7853,5/21/2020 22:54,4718.05,5773.22,-0.607,34.406059,-119.552275,3,4.1,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
115,2020-20,A69-9006-7853,5/21/2020 22:56,4719.19,5778.59,-0.607,34.406108,-119.552262,6,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
116,2020-20,A69-9006-7853,5/21/2020 22:58,4720.97,5771.91,-0.607,34.406048,-119.552243,6,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
117,2020-19,A69-9006-7851,5/21/2020 22:58,4854.0,5754.04,-0.607,34.405886,-119.550796,2,10.3,,,-0.6065,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
118,2020-21,A69-9006-7849,5/21/2020 22:59,4369.64,6058.69,-0.607,34.408633,-119.556064,1,3.2,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
119,2020-20,A69-9006-7853,5/21/2020 22:59,4758.16,5754.47,-0.607,34.40589,-119.551838,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
120,2020-19,A69-9006-7851,5/21/2020 22:59,4896.28,5726.93,-0.607,34.405642,-119.550336,1,4.6,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
121,2020-21,A69-9006-7849,5/21/2020 22:59,4406.3,6058.31,-0.607,34.408629,-119.555666,1,3.4,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
122,2020-19,A69-9006-7851,5/21/2020 23:01,4935.25,5714.2,-0.607,34.405527,-119.549912,1,9.6,,,-0.6065,,In_D Off_E OS2,In_D Off_E OS2
123,2020-20,A69-9006-7853,5/21/2020 23:02,4792.03,5750.23,-0.607,34.405852,-119.55147,5,3.4,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
124,2020-20,A69-9006-7853,5/21/2020 23:03,4761.19,5739.86,-0.607,34.405759,-119.551805,1,3.8,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
125,2020-21,A69-9006-7849,5/21/2020 23:04,4492.69,6129.15,-0.607,34.409268,-119.554726,4,4.8,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
126,2020-21,A69-9006-7849,5/21/2020 23:06,4422.66,6170.09,-0.607,34.409637,-119.555488,1,5.5,,,-0.6065,,In_B In_C Off_B,In_B In_C Off_B
127,2020-19,A69-9006-7851,5/21/2020 23:06,4854.14,5570.01,-0.607,34.404228,-119.550794,2,3.1,,,-0.6065,,In_C In_D Off_E OS2,In_C In_D Off_E OS2
128,2020-19,A69-9006-7851,5/21/2020 23:08,4759.59,5567.34,-0.607,34.404203,-119.551823,1,3.3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
129,2020-20,A69-9006-7853,5/21/2020 23:10,4820.0,5712.99,-0.607,34.405516,-119.551166,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
130,2020-19,A69-9006-7851,5/21/2020 23:12,4734.02,5613.31,-0.607,34.404618,-119.552101,1,4.4,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C
131,2020-19,A69-9006-7851,5/21/2020 23:12,4733.74,5610.64,-0.607,34.404594,-119.552104,2,3.9,,,-0.6065,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
132,2020-19,A69-9006-7851,5/21/2020 23:13,4759.07,5621.13,-0.607,34.404688,-119.551828,1,4.5,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C
133,2020-20,A69-9006-7853,5/21/2020 23:15,4837.66,5717.85,-0.607,34.40556,-119.550974,1,4.1,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
134,2020-21,A69-9006-7849,5/21/2020 23:16,4159.07,6351.41,-0.607,34.411271,-119.558355,1,9.8,,,-0.6065,,In_B Off_A Off_B,In_B Off_A Off_B
135,2020-20,A69-9006-7853,5/21/2020 23:16,4837.28,5733.58,-0.607,34.405702,-119.550978,5,3.6,,,-0.6065,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
136,2020-21,A69-9006-7849,5/21/2020 23:17,4130.44,6375.26,-0.607,34.411486,-119.558666,1,5.6,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
137,2020-20,A69-9006-7853,5/21/2020 23:19,4798.23,5683.72,-0.607,34.405252,-119.551403,4,3.3,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D
138,2020-19,A69-9006-7851,5/21/2020 23:19,4747.43,5756.43,-0.607,34.405908,-119.551955,6,3.2,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
139,2020-21,A69-9006-7849,5/21/2020 23:20,4052.29,6397.45,-0.607,34.411686,-119.559516,1,5.0,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
140,2020-20,A69-9006-7853,5/21/2020 23:20,4761.63,5670.39,-0.607,34.405132,-119.551801,4,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D
141,2020-19,A69-9006-7851,5/21/2020 23:21,4715.07,5790.55,-0.607,34.406216,-119.552307,1,4.6,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
142,2020-21,A69-9006-7849,5/21/2020 23:21,3994.89,6399.95,-0.607,34.411709,-119.560141,1,4.7,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
