TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
2020-20,A69-9006-7853,5/21/2020 22:25,4446.22,6081.59,-0.607,34.408839,-119.555231,2,3.5,,,-0.6065,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
2020-20,A69-9006-7853,5/21/2020 22:27,4418.13,5997.96,-0.607,34.408085,-119.555537,1,3.1,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
2020-20,A69-9006-7853,5/21/2020 22:29,4444.92,5919.76,-0.607,34.40738,-119.555245,1,3.4,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
2020-20,A69-9006-7853,5/21/2020 22:30,4479.77,5886.3,-0.607,34.407079,-119.554866,4,2.9,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:34,4606.98,5789.37,-0.607,34.406205,-119.553483,7,2.7,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:35,4583.89,5807.96,-0.607,34.406372,-119.553734,4,2.9,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:36,4572.12,5844.17,-0.607,34.406699,-119.553862,1,3.2,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
2020-21,A69-9006-7849,5/21/2020 22:37,3463.08,6352.63,-0.607,34.411281,-119.565925,1,4.7,,,-0.6065,,In_A Off_A Off_B,In_A Off_A Off_B
2020-20,A69-9006-7853,5/21/2020 22:38,4567.1,5827.69,-0.607,34.40655,-119.553916,2,2.9,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
2020-20,A69-9006-7853,5/21/2020 22:39,4603.5,5797.29,-0.607,34.406276,-119.553521,1,3.6,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
2020-19,A69-9006-7851,5/21/2020 22:39,4472.02,6089.29,-0.607,34.408909,-119.554951,4,3.9,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-21,A69-9006-7849,5/21/2020 22:40,3600.71,6299.02,-0.607,34.410798,-119.564428,4,2.7,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-21,A69-9006-7849,5/21/2020 22:41,3651.97,6296.81,-0.607,34.410778,-119.56387,1,3,,,-0.6065,,In_A Off_A OS1,In_A Off_A OS1
2020-20,A69-9006-7853,5/21/2020 22:42,4598.62,5778.99,-0.607,34.406111,-119.553574,12,2.5,,,-0.6065,,In_B In_C In_D Off_C Off_D OS2,In_B In_C In_D Off_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 22:42,3681.41,6326.32,-0.607,34.411045,-119.56355,6,2.6,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-20,A69-9006-7853,5/21/2020 22:43,4621.71,5756.05,-0.607,34.405905,-119.553322,2,3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:44,4640.25,5777.03,-0.607,34.406094,-119.553121,1,3.5,,,-0.6065,,In_C Off_C OS2,In_C Off_C OS2
2020-21,A69-9006-7849,5/21/2020 22:44,3785,6327.62,-0.607,34.411056,-119.562423,3,3,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-20,A69-9006-7853,5/21/2020 22:44,4670,5790.28,-0.607,34.406213,-119.552797,2,3.3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:45,4672.76,5770.67,-0.607,34.406036,-119.552767,4,3.1,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:47,4685.73,5793.73,-0.607,34.406244,-119.552626,7,2.9,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:48,4683.63,5790.58,-0.607,34.406216,-119.552649,2,3.4,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
2020-20,A69-9006-7853,5/21/2020 22:49,4697.62,5817.53,-0.607,34.406459,-119.552497,4,3.6,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 22:49,4007.47,6219.6,-0.607,34.410083,-119.560004,4,2.7,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
2020-20,A69-9006-7853,5/21/2020 22:49,4683.7,5806.46,-0.607,34.406359,-119.552648,4,3.4,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 22:50,4065.41,6187.28,-0.607,34.409792,-119.559373,4,2.7,,,-0.6065,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
2020-19,A69-9006-7851,5/21/2020 22:51,4643.36,5811.77,-0.607,34.406407,-119.553087,4,3.2,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:51,4706.1,5808.31,-0.607,34.406376,-119.552405,7,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:52,4705.94,5785.41,-0.607,34.406169,-119.552406,7,3,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-19,A69-9006-7851,5/21/2020 22:53,4686.23,5829.69,-0.607,34.406568,-119.552621,1,4.7,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:54,4718.05,5773.22,-0.607,34.406059,-119.552275,3,4.1,,,-0.6065,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:56,4719.19,5778.59,-0.607,34.406108,-119.552262,6,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 22:58,4720.97,5771.91,-0.607,34.406048,-119.552243,6,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-19,A69-9006-7851,5/21/2020 22:58,4854,5754.04,-0.607,34.405886,-119.550796,2,10.3,,,-0.6065,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-21,A69-9006-7849,5/21/2020 22:59,4369.64,6058.69,-0.607,34.408633,-119.556064,1,3.2,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
2020-20,A69-9006-7853,5/21/2020 22:59,4758.16,5754.47,-0.607,34.40589,-119.551838,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-19,A69-9006-7851,5/21/2020 22:59,4896.28,5726.93,-0.607,34.405642,-119.550336,1,4.6,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 22:59,4406.3,6058.31,-0.607,34.408629,-119.555666,1,3.4,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
2020-19,A69-9006-7851,5/21/2020 23:01,4935.25,5714.2,-0.607,34.405527,-119.549912,1,9.6,,,-0.6065,,In_D Off_E OS2,In_D Off_E OS2
2020-20,A69-9006-7853,5/21/2020 23:02,4792.03,5750.23,-0.607,34.405852,-119.55147,5,3.4,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 23:03,4761.19,5739.86,-0.607,34.405759,-119.551805,1,3.8,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:04,4492.69,6129.15,-0.607,34.409268,-119.554726,4,4.8,,,-0.6065,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-21,A69-9006-7849,5/21/2020 23:06,4422.66,6170.09,-0.607,34.409637,-119.555488,1,5.5,,,-0.6065,,In_B In_C Off_B,In_B In_C Off_B
2020-19,A69-9006-7851,5/21/2020 23:06,4854.14,5570.01,-0.607,34.404228,-119.550794,2,3.1,,,-0.6065,,In_C In_D Off_E OS2,In_C In_D Off_E OS2
2020-19,A69-9006-7851,5/21/2020 23:08,4759.59,5567.34,-0.607,34.404203,-119.551823,1,3.3,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-20,A69-9006-7853,5/21/2020 23:10,4820,5712.99,-0.607,34.405516,-119.551166,1,3.9,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-19,A69-9006-7851,5/21/2020 23:12,4734.02,5613.31,-0.607,34.404618,-119.552101,1,4.4,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C
2020-19,A69-9006-7851,5/21/2020 23:12,4733.74,5610.64,-0.607,34.404594,-119.552104,2,3.9,,,-0.6065,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-19,A69-9006-7851,5/21/2020 23:13,4759.07,5621.13,-0.607,34.404688,-119.551828,1,4.5,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C
2020-20,A69-9006-7853,5/21/2020 23:15,4837.66,5717.85,-0.607,34.40556,-119.550974,1,4.1,,,-0.6065,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-21,A69-9006-7849,5/21/2020 23:16,4159.07,6351.41,-0.607,34.411271,-119.558355,1,9.8,,,-0.6065,,In_B Off_A Off_B,In_B Off_A Off_B
2020-20,A69-9006-7853,5/21/2020 23:16,4837.28,5733.58,-0.607,34.405702,-119.550978,5,3.6,,,-0.6065,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
2020-21,A69-9006-7849,5/21/2020 23:17,4130.44,6375.26,-0.607,34.411486,-119.558666,1,5.6,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:19,4798.23,5683.72,-0.607,34.405252,-119.551403,4,3.3,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D
2020-19,A69-9006-7851,5/21/2020 23:19,4747.43,5756.43,-0.607,34.405908,-119.551955,6,3.2,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 23:20,4052.29,6397.45,-0.607,34.411686,-119.559516,1,5,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
2020-20,A69-9006-7853,5/21/2020 23:20,4761.63,5670.39,-0.607,34.405132,-119.551801,4,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D
2020-19,A69-9006-7851,5/21/2020 23:21,4715.07,5790.55,-0.607,34.406216,-119.552307,1,4.6,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
2020-21,A69-9006-7849,5/21/2020 23:21,3994.89,6399.95,-0.607,34.411709,-119.560141,1,4.7,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
2020-19,A69-9006-7851,5/21/2020 23:22,4689.39,5802.08,-0.607,34.406319,-119.552586,1,4.3,,,-0.6065,,In_C Off_D OS2,In_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 23:22,4749.46,5728.78,-0.607,34.405659,-119.551933,6,3.1,,,-0.6065,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-20,A69-9006-7853,5/21/2020 23:23,4758.4,5753.53,-0.607,34.405882,-119.551836,2,4,,,-0.6065,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
